0, -3.16228
1, -5.9391
2, -8.13456
3, -9.53375
4, -9.99971
5, -9.48683
6, -8.04532
7, -5.81627
8, -3.01788
9, 0.0759122
10, 3.16228
11, 5.9391
12, 8.13456
13, 9.53375
14, 9.99971
15, 9.48683
16, 8.04532
17, 5.81627
18, 3.01788
19, -0.0759122
20, -3.16228
21, -0.0759122
22, 3.01788
23, 5.81627
24, 8.04532
25, 9.48683
26, 9.99971
27, 9.53375
28, 8.13456
29, 5.9391
30, 3.16228
31, 0.0759122
32, -3.01788
33, -5.81627
34, -8.04532
35, -9.48683
36, -9.99971
37, -9.53375
38, -8.13456
39, -5.9391
40, 3.16228
41, 2.03031
42, 0.699596
43, -0.699596
44, -2.03031
45, -3.16228
46, -3.9847
47, -4.41708
48, -4.41708
49, -3.9847
50, -3.16228
51, -2.03031
52, -0.699596
53, 0.699596
54, 2.03031
55, 3.16228
56, 3.9847
57, 4.41708
58, 4.41708
59, 3.9847
60, 3.16228
61, 5.9391
62, 8.13456
63, 9.53375
64, 9.99971
65, 9.48683
66, 8.04532
67, 5.81627
68, 3.01788
69, -0.0759122
70, -3.16228
71, -5.9391
72, -8.13456
73, -9.53375
74, -9.99971
75, -9.48683
76, -8.04532
77, -5.81627
78, -3.01788
79, 0.0759122
80, 3.16228
81, 5.9391
82, 8.13456
83, 9.53375
84, 9.99971
85, 9.48683
86, 8.04532
87, 5.81627
88, 3.01788
89, -0.0759122
90, -3.16228
91, -5.9391
92, -8.13456
93, -9.53375
94, -9.99971
95, -9.48683
96, -8.04532
97, -5.81627
98, -3.01788
99, 0.0759122
100, 9.48683
101, 9.99971
102, 9.53375
103, 8.13456
104, 5.9391
105, 3.16228
106, 0.0759122
107, -3.01788
108, -5.81627
109, -8.04532
110, -9.48683
111, -9.99971
112, -9.53375
113, -8.13456
114, -5.9391
115, -3.16228
116, -0.0759122
117, 3.01788
118, 5.81627
119, 8.04532
120, 3.16228
121, 5.9391
122, 8.13456
123, 9.53375
124, 9.99971
125, 9.48683
126, 8.04532
127, 5.81627
128, 3.01788
129, -0.0759122
130, -3.16228
131, -5.9391
132, -8.13456
133, -9.53375
134, -9.99971
135, -9.48683
136, -8.04532
137, -5.81627
138, -3.01788
139, 0.0759122
140, -3.16228
