0, 0.078284
0.333333, 0.070509
0.666667, 0.06358
1, 0.056514
1.33333, 0.049617
1.66667, 0.043327
2, 0.037439
2.33333, 0.032031
2.66667, 0.027255
3, 0.023119
3.33333, 0.018937
3.66667, 0.015629
4, 0.012419
4.33333, 0.0099
4.66667, 0.007672
5, 0.006003
5.33333, 0.004393
5.66667, 0.003286
6, 0.002425
6.33333, 0.001651
6.66667, 0.001151
7, 0.00073
7.33333, 0.000484
7.66667, 0.000305
8, 0.000192
8.33333, 0.000127
8.66667, 6.7e-05
9, 3.6e-05
9.33333, 1.6e-05
9.66667, 9e-06
10, 4e-06
10.3333, 3e-06
10.6667, 0
11, 0
11.3333, 0
11.6667, 0
12, 0
12.3333, 0
12.6667, 0
13, 0
13.3333, 0
13.6667, 0
14, 0
14.3333, 0
14.6667, 0
15, 0
15.3333, 0
15.6667, 0
16, 0
16.3333, 0
16.6667, 0
17, 0
17.3333, 0
17.6667, 0
18, 0
18.3333, 0
18.6667, 0
19, 0
19.3333, 0
19.6667, 0
20, 0
20.3333, 0
20.6667, 0
21, 0
21.3333, 0
21.6667, 0
22, 0
22.3333, 0
22.6667, 0
23, 0
23.3333, 0
23.6667, 0
24, 0
24.3333, 0
24.6667, 0
25, 0
25.3333, 0
25.6667, 0
26, 0
26.3333, 0
26.6667, 0
27, 0
27.3333, 0
27.6667, 0
28, 0
28.3333, 0
28.6667, 0
29, 0
29.3333, 0
29.6667, 0
30, 0
30.3333, 0
30.6667, 0
31, 0
31.3333, 0
31.6667, 0
32, 0
32.3333, 0
32.6667, 0
33, 0
33.3333, 0
33.6667, 0
34, 0
34.3333, 0
34.6667, 0
35, 0
