0, 1.21015
1, 0.248109
2, -0.738219
3, -1.65229
4, -2.40461
5, -2.92156
6, -3.15253
7, -3.0749
8, -2.69628
9, -2.05374
10, -1.21015
11, -0.248109
12, 0.738219
13, 1.65229
14, 2.40461
15, 2.92156
16, 3.15253
17, 3.0749
18, 2.69628
19, 2.05374
20, -1.21015
21, -2.05374
22, -2.69628
23, -3.0749
24, -3.15253
25, -2.92156
26, -2.40461
27, -1.65229
28, -0.738219
29, 0.248109
30, 1.21015
31, 2.05374
32, 2.69628
33, 3.0749
34, 3.15253
35, 2.92156
36, 2.40461
37, 1.65229
38, 0.738219
39, -0.248109
40, -2.92156
41, -2.40461
42, -1.65229
43, -0.738219
44, 0.248109
45, 1.21015
46, 2.05374
47, 2.69628
48, 3.0749
49, 3.15253
50, 2.92156
51, 2.40461
52, 1.65229
53, 0.738219
54, -0.248109
55, -1.21015
56, -2.05374
57, -2.69628
58, -3.0749
59, -3.15253
60, 1.21015
61, 0.248109
62, -0.738219
63, -1.65229
64, -2.40461
65, -2.92156
66, -3.15253
67, -3.0749
68, -2.69628
69, -2.05374
70, -1.21015
71, -0.248109
72, 0.738219
73, 1.65229
74, 2.40461
75, 2.92156
76, 3.15253
77, 3.0749
78, 2.69628
79, 2.05374
80, 1.21015
81, 0.248109
82, -0.738219
83, -1.65229
84, -2.40461
85, -2.92156
86, -3.15253
87, -3.0749
88, -2.69628
89, -2.05374
90, -1.21015
91, -0.248109
92, 0.738219
93, 1.65229
94, 2.40461
95, 2.92156
96, 3.15253
97, 3.0749
98, 2.69628
99, 2.05374
100, 1.93634e-16
101, 0.977198
102, 1.85874
103, 2.55834
104, 3.0075
105, 3.16228
106, 3.0075
107, 2.55834
108, 1.85874
109, 0.977198
110, 1.93634e-16
111, -0.977198
112, -1.85874
113, -2.55834
114, -3.0075
115, -3.16228
116, -3.0075
117, -2.55834
118, -1.85874
119, -0.977198
120, -2.23607
121, -2.81761
122, -3.12334
123, -3.12334
124, -2.81761
125, -2.23607
126, -1.43564
127, -0.494689
128, 0.494689
129, 1.43564
130, 2.23607
131, 2.81761
132, 3.12334
133, 3.12334
134, 2.81761
135, 2.23607
136, 1.43564
137, 0.494689
138, -0.494689
139, -1.43564
140, -2.23607
141, -2.81761
142, -3.12334
143, -3.12334
144, -2.81761
145, -2.23607
146, -1.43564
147, -0.494689
148, 0.494689
149, 1.43564
150, 2.23607
151, 2.81761
152, 3.12334
153, 3.12334
154, 2.81761
155, 2.23607
156, 1.43564
157, 0.494689
158, -0.494689
159, -1.43564
160, 1.21015
161, 2.05374
162, 2.69628
163, 3.0749
164, 3.15253
165, 2.92156
166, 2.40461
167, 1.65229
168, 0.738219
169, -0.248109
170, -1.21015
171, -2.05374
172, -2.69628
173, -3.0749
174, -3.15253
175, -2.92156
176, -2.40461
177, -1.65229
178, -0.738219
179, 0.248109
180, -1.21015
181, -2.05374
182, -2.69628
183, -3.0749
184, -3.15253
185, -2.92156
186, -2.40461
187, -1.65229
188, -0.738219
189, 0.248109
190, 1.21015
191, 2.05374
192, 2.69628
193, 3.0749
194, 3.15253
195, 2.92156
196, 2.40461
197, 1.65229
198, 0.738219
199, -0.248109

0, 1.13869
1, 0.230781
2, -0.744671
3, -1.45428
4, -2.32431
5, -2.91798
6, -3.26129
7, -3.06943
8, -2.66446
9, -2.01141
10, -1.28458
11, -0.174869
12, 0.734933
13, 1.73599
14, 2.60676
15, 2.81778
16, 3.08322
17, 3.03995
18, 2.6456
19, 2.06899
20, -1.29812
21, -2.10815
22, -2.70359
23, -3.26837
24, -3.12608
25, -2.98828
26, -2.58231
27, -1.66899
28, -0.793172
29, 0.304378
30, 1.25491
31, 2.23097
32, 2.6916
33, 3.1066
34, 3.26263
35, 2.7933
36, 2.36584
37, 1.58216
38, 0.760971
39, -0.238584
40, -2.9608
41, -2.4563
42, -1.81066
43, -0.625042
44, 0.150618
45, 1.34309
46, 2.05395
47, 2.77608
48, 2.95404
49, 3.16121
50, 2.95186
51, 2.46148
52, 1.57319
53, 0.751737
54, -0.17078
55, -1.18223
56, -1.9357
57, -2.71976
58, -3.00849
59, -3.18943
60, 1.17568
61, 0.22429
62, -0.8771
63, -1.80539
64, -2.45202
65, -2.87635
66, -3.30337
67, -3.21619
68, -2.55059
69, -1.97823
70, -1.2145
71, -0.138321
72, 0.716205
73, 1.65733
74, 2.38835
75, 2.83191
76, 3.14192
77, 2.95854
78, 2.49255
79, 2.15451
80, 1.14089
81, 0.22588
82, -0.682313
83, -1.81765
84, -2.20342
